source,raw_field,canonical_concept,quality_flag,affected_observations
app_users,dob,date_of_birth,age_above_plausible_limit,160
app_users,first_name,first_name,trailing_quoted_annotation_removed,2626
app_users,first_name,first_name,trailing_multiline_annotation_removed,1968
app_users,first_name,first_name,contains_symbol,1174
app_users,last_name,last_name,trailing_quoted_annotation_removed,2689
app_users,last_name,last_name,trailing_multiline_annotation_removed,1897
app_users,last_name,last_name,contains_symbol,1102
app_users,phone,phone,country_code_not_explicit,1072
social_logins,identity_payload.display_name,full_name,contains_digit,31178
store_customers,contact_no,phone,country_code_not_explicit,1928
store_customers,customer_email_address,email,email_extracted_from_export_text,4656
store_customers,customer_email_address,email,invalid_email_structure,228
store_customers,dob,date_of_birth,age_above_plausible_limit,92
store_customers,first,first_name,trailing_quoted_annotation_removed,1903
store_customers,first,first_name,trailing_multiline_annotation_removed,1361
store_customers,first,first_name,contains_symbol,686
store_customers,last,last_name,trailing_quoted_annotation_removed,1907
store_customers,last,last_name,trailing_multiline_annotation_removed,1412
store_customers,last,last_name,contains_symbol,785
store_customers,line1,address_line1,trailing_quoted_annotation_removed,1847
store_customers,line1,address_line1,trailing_multiline_annotation_removed,1351
store_customers,line1,address_line1,contains_symbol,769
store_customers,line2,address_line2,trailing_quoted_annotation_removed,743
store_customers,line2,address_line2,contains_symbol,711
store_customers,line2,address_line2,trailing_multiline_annotation_removed,581
subscriptions,billing_name,full_name,trailing_quoted_annotation_removed,1172
subscriptions,billing_name,full_name,trailing_multiline_annotation_removed,817
subscriptions,billing_name,full_name,contains_symbol,474
subscriptions,email,email,email_extracted_from_export_text,3062
subscriptions,subscriber_name,full_name,trailing_quoted_annotation_removed,1200
subscriptions,subscriber_name,full_name,trailing_multiline_annotation_removed,906
subscriptions,subscriber_name,full_name,contains_symbol,471
ticketing,full_name,full_name,contains_digit,34408
ticketing,full_name,full_name,trailing_quoted_annotation_removed,1777
ticketing,full_name,full_name,trailing_multiline_annotation_removed,1355
ticketing,full_name,full_name,contains_symbol,712
ticketing,phone,phone,country_code_not_explicit,12149
